backbone,direction,source,target,attribute,split_index,round,auroc,source_auroc,target_local_auroc,best_C,n_target_unlabelled,n_target_labelled,coordinate_space
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,7,0.5367935109046356,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,8,0.5356799251585331,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,9,0.535143065204565,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,10,0.5337078950305905,0.555743072646188,0.7212421132083495,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,0,0.547098143446525,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,1,0.5500758687718186,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,2,0.5493196604252619,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,3,0.5479535266582038,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,4,0.5454989487464297,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,5,0.5450377856236115,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,6,0.5475444303395747,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,7,0.5437138011742304,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,8,0.5412716201205966,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,9,0.5389434901618534,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,10,0.5385691050460171,0.547098143446525,0.8538435218978102,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,0,0.5563355982960038,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,1,0.5564191458268475,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,2,0.5568056698434953,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,3,0.5573859517860735,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,4,0.5574851936505745,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,5,0.5568193805067274,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,6,0.5560724119051965,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,7,0.5553544982410678,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,8,0.5554700178717037,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,9,0.5551054892594749,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,10,0.5552512890357169,0.5563355982960038,0.7396058003456721,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,0,0.5056593938779983,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,1,0.5042583388808719,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,2,0.5040041771932073,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,3,0.5024921283528152,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,4,0.5049860656856138,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,5,0.5048171844828798,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,6,0.5047359095964837,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,7,0.5055508550789956,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,8,0.50521205897068,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,9,0.5058541176519233,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,10,0.505668955629339,0.5056593938779983,0.9049945678915357,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,0,0.589722055376307,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,1,0.5971477321653529,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,2,0.5968819599109132,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,3,0.5951730443148657,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,4,0.5944953250660444,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,5,0.5926907314583987,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,6,0.5945086136787664,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,7,0.5947504664303066,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,8,0.5950906549159894,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,9,0.5952102524304873,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,10,0.5943172576555698,0.589722055376307,0.7247742264698535,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,0,0.6000079339892097,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,1,0.5914640193589337,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,2,0.588573072040622,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,3,0.5878317399238338,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,4,0.5829572953030784,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,5,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,6,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,7,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,8,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,9,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,10,0.5816556251983498,0.6000079339892097,0.8573369565217392,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,0,0.5569410261783819,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,1,0.5574322763248234,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,2,0.5575175158098533,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,3,0.5574286590434602,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,4,0.55798957102777,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,5,0.5577410287921594,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,6,0.5576633739293431,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,7,0.5576633739293431,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,8,0.5576633739293431,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,9,0.5576633739293431,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,10,0.5576633739293431,0.5569410261783819,0.7322339559569158,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,0,0.5709015491070875,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,1,0.5680048553022754,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,2,0.5647445565208042,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,3,0.561007591513713,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,4,0.5605394533365861,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,5,0.5610072038751452,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,6,0.5618085820077817,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,7,0.5602414884907525,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,8,0.5590783143614404,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,9,0.5587265969675294,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,10,0.5591973194017755,0.5709015491070875,0.8966806251007859,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,0,0.5649919471006905,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,1,0.5599529051565133,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,2,0.5533085987955202,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,3,0.5540341570501406,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,4,0.5550440916170116,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,5,0.5528089469571734,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,6,0.5551477427962431,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,7,0.5529684103098373,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,8,0.5523199260090044,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,9,0.5515226092456852,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,10,0.5515226092456852,0.5649919471006905,0.7162774874954154,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,0,0.5568346358298952,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,1,0.5421889876229768,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,2,0.5449410901301175,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,3,0.5413856712154872,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,4,0.5370690852110441,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,5,0.5369922246905745,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,6,0.5381624880990161,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,7,0.5406269834973024,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,8,0.5407534314503333,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,9,0.5419931172643605,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,10,0.5427096556648683,0.5568346358298952,0.8568981077435734,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,0,0.5317752496740946,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,1,0.5332371564341166,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,2,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,3,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,4,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,5,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,6,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,7,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,8,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,9,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,10,0.5329431064652252,0.5317752496740946,0.7286013303193989,10.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,0,0.588377587875079,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,1,0.5887520467316383,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,2,0.5908934913933901,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,3,0.5893997907785437,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,4,0.5897732159322553,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,5,0.5896672613903717,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,6,0.5893350551377099,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,7,0.5896522726990808,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,8,0.5895359811287209,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,9,0.5897456935939367,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,10,0.5899463611592357,0.588377587875079,0.9052943417173527,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
