backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,5,scratch,0.8772030839703647,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,5,anchored,0.8745907973071088,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,5,target_local,0.9132155596181868,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,6,source_readout,0.6945164755989373,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,6,scratch,0.8574452530821094,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,6,anchored,0.8634798991415701,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,6,target_local,0.9128872530965527,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,7,source_readout,0.6964417350360832,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,7,scratch,0.8658808141779533,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,7,anchored,0.8722307122696091,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,7,target_local,0.9124092365790126,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,8,source_readout,0.6944267607034313,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,8,scratch,0.8590523440585686,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,8,anchored,0.8677660768814991,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,8,target_local,0.9121693950549593,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,9,source_readout,0.6943814866230369,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,9,scratch,0.8583771214239725,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,9,anchored,0.85897526701986,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,9,target_local,0.9122866077048153,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,10,source_readout,0.6950169902791271,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,10,scratch,0.8776217997752406,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,10,anchored,0.8724256963459096,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,10,target_local,0.9132225034955477,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,11,source_readout,0.6942459421369478,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,11,scratch,0.8639387505575933,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,11,anchored,0.8626048317165209,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,11,target_local,0.9136305257292875,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,12,source_readout,0.6919302979145592,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,12,scratch,0.8702596232418799,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,12,anchored,0.8641992848361828,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,12,target_local,0.9124167359665626,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,13,source_readout,0.6922266626003322,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,13,scratch,0.8723545910417315,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,13,anchored,0.8648429822675592,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,13,target_local,0.9119467743467616,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,14,source_readout,0.6926553775886081,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,14,scratch,0.8742648517037775,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,14,anchored,0.8709635935287506,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,14,target_local,0.9111118425328598,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,15,source_readout,0.6936497408267214,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,15,scratch,0.8644314880951389,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,15,anchored,0.8567342000403301,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,15,target_local,0.9128229527921885,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,16,source_readout,0.6949528288523104,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,16,scratch,0.8693983046940055,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,16,anchored,0.8661687073333455,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,16,target_local,0.9131562589055229,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,17,source_readout,0.6948572810998213,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,17,scratch,0.8688072418530264,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,17,anchored,0.8738859937549545,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,17,target_local,0.9124372898435517,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,18,source_readout,0.6960681544340546,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,18,scratch,0.8717067272839385,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,18,anchored,0.8784228454676201,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,18,target_local,0.9111560055928765,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,19,source_readout,0.6950361553806439,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,19,scratch,0.8676446979052266,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,19,anchored,0.8662343964131818,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,3,200,19,target_local,0.9133812405320231,0.01,5449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,0,source_readout,0.6453270952388661,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,0,scratch,0.5919525343607842,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,0,anchored,0.6555341503294427,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,0,target_local,0.7439413316928656,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,1,source_readout,0.650127082287805,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,1,scratch,0.5026900433320921,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,1,anchored,0.5878054966462147,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,1,target_local,0.7448964724547118,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,2,source_readout,0.6484137648195215,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,2,scratch,0.5828867915364816,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,2,anchored,0.6406458262507218,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,2,target_local,0.7424141857290099,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,3,source_readout,0.6458505339614597,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,3,scratch,0.6016010749380778,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,3,anchored,0.6554289229573749,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,3,target_local,0.7422118253981103,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,4,source_readout,0.6474100575782594,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,4,scratch,0.49580169766826937,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,4,anchored,0.5952712437875379,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,4,target_local,0.7446077717159616,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,5,source_readout,0.6465169739845559,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,5,scratch,0.6164057567466934,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,5,anchored,0.6682019070437584,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,5,target_local,0.7425895646824561,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,6,source_readout,0.648540577293552,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,6,scratch,0.4140184444696271,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,6,anchored,0.5633576705357962,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,6,target_local,0.742818906390809,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,7,source_readout,0.6464549168164132,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,7,scratch,0.591358944056812,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,7,anchored,0.6370195291210007,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,7,target_local,0.742586866544711,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,8,source_readout,0.64679758031007,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,8,scratch,0.5779923696664562,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,8,anchored,0.6412717942076379,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,8,target_local,0.7432263251903537,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,9,source_readout,0.6471645270434346,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,9,scratch,0.5881967266192873,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,9,anchored,0.6496009454274658,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,9,target_local,0.7419986725162293,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,10,source_readout,0.6485432754312973,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,10,scratch,0.5177483500887687,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,10,anchored,0.5845731276273116,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,10,target_local,0.7427649436359025,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,11,source_readout,0.6473021320684463,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,11,scratch,0.5448835213935342,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,11,anchored,0.6209521188475714,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,11,target_local,0.744076238580132,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,12,source_readout,0.6484083685440309,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,12,scratch,0.49727218273947316,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,12,anchored,0.5984496500515344,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,12,target_local,0.7435447054443023,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,13,source_readout,0.6493581130303866,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,13,scratch,0.49954401472103954,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,13,anchored,0.6003788185394441,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,13,target_local,0.7435662905462649,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,14,source_readout,0.6469162983708644,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,14,scratch,0.5994128852266165,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,14,anchored,0.6456697587325229,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,14,target_local,0.7408222844592661,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,15,source_readout,0.6514491697830158,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,15,scratch,0.5099966003464409,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,15,anchored,0.5875815512133525,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,15,target_local,0.7422576937397809,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,16,source_readout,0.6489345054043699,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,16,scratch,0.5530318973844253,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,16,anchored,0.6294674415718271,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,16,target_local,0.7435096296536131,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,17,source_readout,0.6493689055813678,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,17,scratch,0.5410197881422243,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,17,anchored,0.6256900487283678,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,17,target_local,0.7416668015735539,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,18,source_readout,0.650275479863798,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,18,scratch,0.5985791606633102,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,18,anchored,0.6581864197331002,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,18,target_local,0.7411730423661588,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,19,source_readout,0.6494849255044168,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,19,scratch,0.5630608753838101,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,19,anchored,0.6400657266354761,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,10,19,target_local,0.7429322281761129,0.1,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,0,source_readout,0.6471712601124364,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,0,scratch,0.46336487042369395,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,0,anchored,0.5337474290415467,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,0,target_local,0.7421582339229399,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,1,source_readout,0.6499437817084877,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,1,scratch,0.5448265460030166,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,1,anchored,0.6229507747154805,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,1,target_local,0.7441107911696145,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,2,source_readout,0.6490525161113396,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,2,scratch,0.5077855477855477,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,2,anchored,0.5591718085835733,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,2,target_local,0.7425970108323049,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,3,source_readout,0.6481447963800906,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,3,scratch,0.5615686274509804,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,3,anchored,0.6284574249280132,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,3,target_local,0.7445056903880433,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,4,source_readout,0.6453832442067735,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,4,scratch,0.5318195529960237,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,4,anchored,0.5780474427533251,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,4,target_local,0.740762374880022,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,5,source_readout,0.646518579459756,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,5,scratch,0.5961661867544221,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,5,anchored,0.6550884409707939,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,5,target_local,0.742824626354038,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,6,source_readout,0.6466611819552995,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,6,scratch,0.5866666666666667,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,6,anchored,0.646173042643631,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,6,target_local,0.7416783216783217,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,7,source_readout,0.6453585630056218,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,7,scratch,0.5896530920060332,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,7,anchored,0.6328972987796516,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,7,target_local,0.7442616207322089,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,8,source_readout,0.6487234334293157,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,8,scratch,0.5527409845056904,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,8,anchored,0.6158809817633347,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,8,target_local,0.7450898121486357,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,9,source_readout,0.6477115041820923,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,9,scratch,0.597583984642808,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,9,anchored,0.6485534073769367,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,9,target_local,0.7438201014671604,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,10,source_readout,0.6478870149458383,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,10,scratch,0.5902235019882078,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,10,anchored,0.653986013986014,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,10,target_local,0.7412038941450705,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,11,source_readout,0.6449554367201427,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,11,scratch,0.5746551487727959,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,11,anchored,0.6051035239270534,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,11,target_local,0.7442012889071713,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,12,source_readout,0.6455477855477856,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,12,scratch,0.5531386260798025,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,12,anchored,0.6213629507747155,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,12,target_local,0.7430796654326066,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,13,source_readout,0.6485451803098863,0.1,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,4,20,13,scratch,0.5576306046894282,0.1,1267,source-training-image-standardised-patient-mean-coordinates
