backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,method,target_local_auroc,external_auroc,transport_penalty,n,n_negative,n_positive,coordinate_space
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,coral,0.7212633749887045,0.6020299684794106,0.11923340650929393,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,subspace,0.7212633749887045,0.4860283525841037,0.2352350224046008,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,ot_gaussian,0.7212633749887045,0.6030850843295363,0.11817829065916818,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.1,772,296,257,True,ot_entropic,0.7212633749887045,0.5920661666604653,0.12919720832823922,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,unaligned,0.8538137694382735,0.5470485560139637,0.30676521342430974,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,mean_variance,0.8538137694382735,0.5377385155506188,0.3160752538876547,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,coral,0.8538137694382735,0.5467187995874325,0.30709496985084095,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,subspace,0.8538137694382735,0.7036307918121231,0.1501829776261504,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,ot_gaussian,0.8538137694382735,0.5443187678514757,0.30949500158679777,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,2,age65,0.1,3406,1365,1138,False,ot_entropic,0.8538137694382735,0.5258400111075849,0.32797375833068854,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,unaligned,0.9049820342445078,0.5056593938779983,0.39932264036650955,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,mean_variance,0.9049820342445078,0.4991092065710423,0.40587282767346555,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,coral,0.9049820342445078,0.5551176819006901,0.34986435234381774,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,subspace,0.9049820342445078,0.35127380617658127,0.5537082280679266,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,ot_gaussian,0.9049820342445078,0.5620278562243384,0.3429541780201695,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,ot_entropic,0.9049820342445078,0.5966649128175018,0.30831712142700607,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,unaligned,0.8538137694382735,0.5117423040304665,0.342071465407807,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,mean_variance,0.8538137694382735,0.5133737305617265,0.34044003887654695,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,coral,0.8538137694382735,0.5357153483021263,0.31809842113614717,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,subspace,0.8538137694382735,0.7125614884163758,0.14125228102189769,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,ot_gaussian,0.8538137694382735,0.5330450650587115,0.32076870437956195,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.1,770,309,256,True,ot_entropic,0.8538137694382735,0.5325243970168201,0.3212893724214534,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,unaligned,0.7247423337993207,0.589783182994828,0.13495915080449272,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,mean_variance,0.7247423337993207,0.588698832196714,0.1360435016026067,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,coral,0.7247423337993207,0.6035395548846283,0.12120277891469244,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,subspace,0.7247423337993207,0.5604844496653927,0.16425788413392806,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,ot_gaussian,0.7247423337993207,0.6010705306408832,0.12367180315843751,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,ot_entropic,0.7247423337993207,0.5622598083250501,0.16248252547427067,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,unaligned,0.7322126606714701,0.5570068373618957,0.17520582330957435,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,mean_variance,0.7322126606714701,0.5678426954020387,0.16436996526943137,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,coral,0.7322126606714701,0.55557970317756,0.17663295749391006,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,subspace,0.7322126606714701,0.4840792945414524,0.24813336613001769,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,ot_gaussian,0.7322126606714701,0.5552316273612097,0.17698103331026038,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,ot_entropic,0.7322126606714701,0.5341322001985538,0.19808046047291628,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,unaligned,0.7009185089113438,0.5512887296617782,0.14962977924956555,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,mean_variance,0.7009185089113438,0.5519159521822561,0.1490025567290877,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,coral,0.7009185089113438,0.579580186146887,0.12133832276445677,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,subspace,0.7009185089113438,0.5520328919742095,0.1488856169371343,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,ot_gaussian,0.7009185089113438,0.5728481749419287,0.12807033396941503,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,ot_entropic,0.7009185089113438,0.5340294794584625,0.1668890294528813,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,unaligned,0.8573096834338305,0.6000128927324659,0.2572967907013646,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,mean_variance,0.8573096834338305,0.5911565772770548,0.2661531061567757,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,coral,0.8573096834338305,0.5331467192954618,0.32416296413836876,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,subspace,0.8573096834338305,0.7119044549349413,0.14540522849888926,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,ot_gaussian,0.8573096834338305,0.5276226793081562,0.3296870041256743,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,ot_entropic,0.8573096834338305,0.5170878292605522,0.3402218541732783,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,unaligned,0.8966739060322764,0.5709015491070875,0.3257723569251889,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,mean_variance,0.8966739060322764,0.5648194999772586,0.3318544060550178,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,coral,0.8966739060322764,0.5437089619969485,0.35296494403532785,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,subspace,0.8966739060322764,0.5486045786833933,0.3480693273488831,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,ot_gaussian,0.8966739060322764,0.5450363656661801,0.3516375403660963,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,ot_entropic,0.8966739060322764,0.5820169558278099,0.3146569502044665,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,unaligned,0.8482500595049189,0.6115692438908282,0.2366808156140907,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,mean_variance,0.8482500595049189,0.6014385314185973,0.24681152808632167,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,coral,0.8482500595049189,0.5228622857822913,0.3253877737226276,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,subspace,0.8482500595049189,0.6977596397968898,0.15049041970802912,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,ot_gaussian,0.8482500595049189,0.5166341042526181,0.3316159552523008,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,3,age65,0.01,770,317,256,True,ot_entropic,0.8482500595049189,0.5179754443033957,0.33027461520152324,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,unaligned,0.7163040647208594,0.5649361349272581,0.15136792979360125,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,mean_variance,0.7163040647208594,0.5820438949455433,0.13426016977531607,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,coral,0.7163040647208594,0.5987955201428792,0.11750854457798021,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,subspace,0.7163040647208594,0.46931127777984494,0.24699278694101445,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,ot_gaussian,0.7163040647208594,0.5978839213101509,0.1184201434107085,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,sex,0.1,5102,1965,1702,False,ot_entropic,0.7163040647208594,0.5482961340767869,0.1680079306440725,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,unaligned,0.728663057475567,0.5319551802502972,0.19670787722526983,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,mean_variance,0.728663057475567,0.5339653676814813,0.19469768979408575,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,coral,0.728663057475567,0.5482641016796788,0.18039895579588827,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,subspace,0.728663057475567,0.5048307042310056,0.2238323532445614,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,ot_gaussian,0.728663057475567,0.5532082251843997,0.17545483229116732,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,sex,10.0,772,280,257,False,ot_entropic,0.728663057475567,0.5480722690809259,0.18059078839464116,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,unaligned,0.708647166070451,0.5549803062759461,0.1536668597945049,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,mean_variance,0.708647166070451,0.5454497132317375,0.16319745283871345,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,coral,0.708647166070451,0.5558307774901532,0.15281638858029778,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,subspace,0.708647166070451,0.489563123568152,0.21908404250229896,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,ot_gaussian,0.708647166070451,0.5542467748536924,0.15440039121675853,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,sex,1.0,772,297,257,True,ot_entropic,0.708647166070451,0.5235447640208153,0.18510240204963568,1287,838,449,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,unaligned,0.8569179427165978,0.55677761028245,0.30014033243414784,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,mean_variance,0.8569179427165978,0.5418765867978419,0.3150413559187559,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,coral,0.8569179427165978,0.5338335052364329,0.3230844374801649,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,subspace,0.8569179427165978,0.547420461758172,0.3094974809584258,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,ot_gaussian,0.8569179427165978,0.5322392692795939,0.32467867343700396,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,4,age65,0.1,3403,1405,1100,False,ot_entropic,0.8569179427165978,0.5192300063471913,0.3376879363694065,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,unaligned,0.9052925327373691,0.588377587875079,0.3169149448622901,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,mean_variance,0.9052925327373691,0.5965802783968509,0.3087122543405182,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,coral,0.9052925327373691,0.5620367719113992,0.34325576082596987,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,subspace,0.9052925327373691,0.6938053289449202,0.2114872037924489,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,ot_gaussian,0.9052925327373691,0.5671588987343343,0.33813363400303476,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,4,age65,0.1,770,332,257,False,ot_entropic,0.9052925327373691,0.6044373245289416,0.3008552082084275,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,unaligned,0.8569179427165978,0.5818812480165028,0.27503669470009506,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,mean_variance,0.8569179427165978,0.5940475245953666,0.26287041812123124,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,coral,0.8569179427165978,0.5361368414788956,0.3207811012377022,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,subspace,0.8569179427165978,0.5482882418279911,0.30862970088860675,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,ot_gaussian,0.8569179427165978,0.5350905466518565,0.3218273960647413,1284,736,548,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset_sizematched,brset,mbrset,4,age65,0.1,770,318,257,True,ot_entropic,0.8569179427165978,0.5426575888606792,0.31426035385591866,1284,736,548,source-training-image-standardised-patient-mean-coordinates
